Source	Target	Weight
Дайкон	Медовая дыня	1
Дайкон	Свежевыжатый сок лайма	1
Дайкон	Сладкая паприка	1
Дайкон	Грузди соленые	2
Дайкон	Черника	1
Дайкон	Корень пастернака	1
Дайкон	Мягкий творог	1
Сладкий красный лук	Стручковый зеленый горошек	1
Сладкий красный лук	Черные кунжутные семечки	3
Сладкий красный лук	Стебель сельдерея	2
Сладкий красный лук	Говядина	1
Сладкий красный лук	Молотый красный перец	1
Сладкий красный лук	Киноа	1
Сладкий красный лук	Свежий перец	1
Сладкий красный лук	Мангольд	1
Сладкий красный лук	Молодой шпинат	3
Сладкий красный лук	Корень имбиря	1
Сладкий красный лук	Молотый кумин (зира)	1
Сладкий красный лук	Краснокочанная капуста	1
Сладкий красный лук	Молотый белый перец	1
Сладкий красный лук	Клубника	2
Сладкий красный лук	Копченая курица	1
Сладкий красный лук	Сумах	1
Сладкий красный лук	Крупная соль	2
Сладкий красный лук	Свежие листья шпината	1
Сладкий красный лук	Зернистая горчица	1
Сладкий красный лук	Зеленый рубленый лук	1
Сладкий красный лук	Рубленная кинза (кориандр)	2
Сладкий красный лук	Фенхель	1
Сладкий красный лук	Обжаренные кедровые орехи	1
Сладкий красный лук	Оливки без косточек	1
Сладкий красный лук	Сухая горчица	1
Сладкий красный лук	Красный перец чили	2
Сладкий красный лук	Розмарин	1
Сладкий красный лук	Миндаль	1
Сладкий красный лук	Осьминог	1
Сладкий красный лук	Розовые грейпфруты	1
